row_id,rule,thing_or_job,names_before,names_after,closed,site_before,site_after,fence,shot
01,"F06 / U6 / C2 / T4","a meeting result (Live, the result section)",Summary | Intelligence,Summary,yes,web/src/pages/cores/LiveCore.tsx:340,web/src/pages/cores/LiveCore.tsx:375,web/src/pages/cores/__tests__/summaryName202.test.tsx,live-summary-1440.png; live-summary-393.png
02,"F06 / U6 / C2 / T4",a meeting result (Live gear door run state),Summary | Intelligence,Summary,yes,web/src/pages/cores/LiveCore.tsx:476,web/src/pages/cores/LiveCore.tsx:513,web/src/pages/cores/__tests__/summaryName202.test.tsx,live-door-summary-1440.png; live-door-summary-393.png
03,"M6 / A7",the capture state (Live row vs footer receipt),"connected · ready + READY",Link · connected + READY,yes,web/src/pages/cores/LiveCore.tsx:350,web/src/pages/cores/LiveCore.tsx:361,web/src/pages/cores/__tests__/summaryName202.test.tsx,live-summary-1440.png; live-summary-393.png
04,"F21 / M6",the segment count (Live footer receipt),N SEG,(withheld; the stream head counts),yes,web/src/pages/cores/LiveCore.tsx:696,web/src/pages/cores/LiveCore.tsx:719,web/src/pages/cores/__tests__/summaryName202.test.tsx,live-summary-1440.png; live-summary-393.png
05,U3,action items on a Summary with none,0 action items,(withheld),yes,web/src/pages/cores/LiveCore.tsx:390,web/src/pages/cores/LiveCore.tsx:411,web/src/pages/cores/__tests__/summaryName202.test.tsx,live-summary-1440.png
06,U3,the deferred queue on an idle desk,"total/queued/running/failed/queued due/scheduled retry jobs = 0 (six)",No jobs waiting,yes,web/src/pages/cores/LiveCore.tsx:475,web/src/pages/cores/LiveCore.tsx:524,web/src/pages/cores/__tests__/summaryName202.test.tsx,live-door-summary-1440.png; live-door-summary-393.png
06b,M5,the deferred queue section on the real idle wire,header + a lone verb (next_retry_at null counted as a fact),No jobs waiting,yes,web/src/pages/cores/LiveCore.tsx:475,web/src/pages/cores/LiveCore.tsx:366,web/src/pages/cores/__tests__/summaryName202.test.tsx,live-door-summary-393.png
07,"F07 / C1 / U6",recover a failed meeting Summary,Retry | Retry intelligence,Retry,yes,web/src/pages/cores/history/DoorSection.tsx:114,web/src/pages/cores/history/DoorSection.tsx:138,web/src/pages/cores/history/__tests__/oneRetryOneAllClear202.test.tsx,(no fixture route mints a failed intel job)
08,M6,the cold Meetings all-clear,No meetings yet (twice),No meetings yet + Record or import a meeting,yes,web/src/pages/cores/history/CatalogRail.tsx:309,web/src/pages/cores/history/CatalogRail.tsx:315,web/src/pages/cores/history/__tests__/oneRetryOneAllClear202.test.tsx,meetings-empty-1440.png; meetings-empty-393.png
09,"F08 / C2 / U6",edit a saved Sequence,Edit chain,Edit Sequence,yes,web/src/desk/pullouts/ChainPullout.tsx:42,web/src/desk/pullouts/ChainPullout.tsx:51,web/src/desk/pullouts/__tests__/sequenceVerb202.test.tsx,sequence-pullout-1440.png; sequence-pullout-393.png
10,"F21 / T4",a commitment's provenance line,MTG · X · SEG 4,Meeting · X · Segment 4,yes,web/src/features/project-room/RoomPeopleSection.tsx:151,web/src/features/project-room/RoomPeopleSection.tsx:157,web/src/features/project-room/__tests__/provenanceWords202.test.ts,(no fixture route mints a Room person + Watch)
11,F06,a meeting result (Settings hub Meetings row),INTELLIGENCE ON/OFF,SUMMARY ON/OFF,yes,web/src/pages/cores/settingsPrefs.tsx:512,web/src/pages/cores/settingsPrefs.tsx:516,web/src/pages/cores/__tests__/settingsSummaryName202.test.tsx,settings-hub-1440.png; settings-hub-393.png
12,F06,a meeting result (Settings meetings module),Intelligence / Auto-run intelligence,Summary / Auto-run the summary,yes,web/src/pages/cores/SettingsCore.tsx:1470,web/src/pages/cores/SettingsCore.tsx:1473,tests/e2e/test_hs172_settings_meetings_glass.py:100,settings-meetings-1440.png; settings-meetings-393.png
12b,F06,a meeting result (Settings advanced sheet),Intelligence,Summary,yes,web/src/pages/cores/SettingsCore.tsx:1689,web/src/pages/cores/SettingsCore.tsx:1693,tests/e2e/test_hs172_settings_meetings_glass.py:100,settings-meetings-1440.png
13,U3 (accessible name),an empty zone (list face),"<name> zone, 0 items","<name> zone",yes,web/src/desk/components/DeskListView.tsx:214,web/src/desk/components/DeskListView.tsx:220,web/src/desk/components/__tests__/zeroCounters202.test.tsx,floor-list-zone-1440.png; floor-list-zone-393.png
14,U3 (text),an empty zone cell (list face),0 ITEMS,EMPTY,yes,web/src/desk/components/DeskListView.tsx:243,web/src/desk/components/DeskListView.tsx:251,web/src/desk/components/__tests__/zeroCounters202.test.tsx,floor-list-zone-1440.png; floor-list-zone-393.png
15,U3 (accessible name),an empty zone (spatial Floor),"<name> zone, 0 items","<name> zone",yes,web/src/desk/gl/WorldStage.tsx:358,web/src/desk/gl/WorldStage.tsx:364,web/src/desk/components/__tests__/zeroCounters202.test.tsx,"(walk-facts.json floor_zone, both widths)"
16,U3,a fresh Ask session,SESSION · 0 TURNS,SESSION,yes,web/src/desk/components/AskPanel.tsx:292,web/src/desk/components/AskPanel.tsx:298,web/src/desk/components/__tests__/zeroCounters202.test.tsx,ask-session-1440.png; ask-session-393.png
17,U3,the Speak gear door's run count,Runs 0,(row withheld),yes,web/src/pages/cores/dictation/Readiness.tsx:128,web/src/pages/cores/dictation/Readiness.tsx:134,web/src/pages/cores/dictation/__tests__/readinessZero202.test.tsx,speak-door-1440.png; speak-door-393.png
18,"A.8 scope / RAW ruling",the Speak gear door's wire fold,Wire details,RAW · READINESS,yes,web/src/pages/cores/dictation/Readiness.tsx:132,web/src/pages/cores/dictation/Readiness.tsx:144,web/src/pages/cores/dictation/__tests__/readinessZero202.test.tsx,speak-door-1440.png; speak-door-393.png
